year,stock,capture,taxa,effort
1967,Scomberesox saurus,0.01,Scomberesox saurus,432290427
1967,Sphyraena sphyraena,0.01,Sphyraena sphyraena,432290427
1967,Trachinotus ovatus,0.01,Trachinotus ovatus,432290427
1968,Scomber colias,2500,Scomber colias,461858301
1968,Scomberesox saurus,0.01,Scomberesox saurus,461858301
1968,Sphyraena sphyraena,0.01,Sphyraena sphyraena,461858301
1968,Trachinotus ovatus,0.01,Trachinotus ovatus,461858301
1969,Scomber colias,2400,Scomber colias,391473427
1969,Scomberesox saurus,0.01,Scomberesox saurus,391473427
1969,Sphyraena sphyraena,0.01,Sphyraena sphyraena,391473427
1969,Trachinotus ovatus,0.01,Trachinotus ovatus,391473427
1970,Scomber colias,2470,Scomber colias,365629781.9
1970,Scomberesox saurus,0.01,Scomberesox saurus,365629781.9
1970,Sphyraena sphyraena,0.01,Sphyraena sphyraena,365629781.9
1970,Trachinotus ovatus,0.01,Trachinotus ovatus,365629781.9
1971,Scomber colias,2482,Scomber colias,378535040.8
1971,Scomberesox saurus,0.01,Scomberesox saurus,378535040.8
1971,Sphyraena sphyraena,0.01,Sphyraena sphyraena,378535040.8
1971,Trachinotus ovatus,0.01,Trachinotus ovatus,378535040.8
1972,Scomber colias,1959,Scomber colias,341939284
1972,Scomberesox saurus,0.01,Scomberesox saurus,341939284
1972,Sphyraena sphyraena,0.01,Sphyraena sphyraena,341939284
1972,Trachinotus ovatus,0.01,Trachinotus ovatus,341939284
1973,Scomber colias,1369,Scomber colias,281476821.1
1973,Scomberesox saurus,0.01,Scomberesox saurus,281476821.1
1973,Sphyraena sphyraena,0.01,Sphyraena sphyraena,281476821.1
1973,Trachinotus ovatus,0.01,Trachinotus ovatus,281476821.1
1974,Scomber colias,1704,Scomber colias,369543229.9
1974,Scomberesox saurus,0.01,Scomberesox saurus,369543229.9
1974,Sphyraena sphyraena,0.01,Sphyraena sphyraena,369543229.9
1974,Trachinotus ovatus,0.01,Trachinotus ovatus,369543229.9
1975,Scomber colias,1829,Scomber colias,411150516.7
1975,Scomberesox saurus,0.01,Scomberesox saurus,411150516.7
1975,Sphyraena sphyraena,0.01,Sphyraena sphyraena,411150516.7
1975,Trachinotus ovatus,0.01,Trachinotus ovatus,411150516.7
1976,Scomber colias,3478,Scomber colias,445401586
1976,Scomberesox saurus,0.01,Scomberesox saurus,445401586
1976,Sphyraena sphyraena,0.01,Sphyraena sphyraena,445401586
1976,Trachinotus ovatus,0.01,Trachinotus ovatus,445401586
1977,Scomber colias,3852,Scomber colias,385832165.8
1977,Scomberesox saurus,0.01,Scomberesox saurus,385832165.8
1977,Sphyraena sphyraena,0.01,Sphyraena sphyraena,385832165.8
1977,Trachinotus ovatus,0.01,Trachinotus ovatus,385832165.8
1978,Scomber colias,4407,Scomber colias,428612035.3
1978,Scomberesox saurus,0.01,Scomberesox saurus,428612035.3
1978,Sphyraena sphyraena,0.01,Sphyraena sphyraena,428612035.3
1978,Trachinotus ovatus,0.01,Trachinotus ovatus,428612035.3
1979,Scomber colias,5389,Scomber colias,432942584.6
1979,Scomberesox saurus,0.01,Scomberesox saurus,432942584.6
1979,Sphyraena sphyraena,0.01,Sphyraena sphyraena,432942584.6
1979,Trachinotus ovatus,0.01,Trachinotus ovatus,432942584.6
1980,Scomber colias,6821,Scomber colias,455846725.3
1980,Scomberesox saurus,0.01,Scomberesox saurus,455846725.3
1980,Sphyraena sphyraena,0.01,Sphyraena sphyraena,455846725.3
1980,Trachinotus ovatus,0.01,Trachinotus ovatus,455846725.3
1981,Scomber colias,8124,Scomber colias,504046732.4
1981,Scomberesox saurus,0.01,Scomberesox saurus,504046732.4
1981,Sphyraena sphyraena,0.01,Sphyraena sphyraena,504046732.4
1981,Trachinotus ovatus,0.01,Trachinotus ovatus,504046732.4
1982,Scomber colias,12250,Scomber colias,529671129.4
1982,Scomberesox saurus,0.01,Scomberesox saurus,529671129.4
1982,Sphyraena sphyraena,0.01,Sphyraena sphyraena,529671129.4
1982,Trachinotus ovatus,0.01,Trachinotus ovatus,529671129.4
1983,Scomber colias,9197,Scomber colias,645268002.7
1983,Scomberesox saurus,0.01,Scomberesox saurus,645268002.7
1983,Sphyraena sphyraena,0.01,Sphyraena sphyraena,645268002.7
1983,Trachinotus ovatus,0.01,Trachinotus ovatus,645268002.7
1984,Scomber colias,10795,Scomber colias,659648793.8
1984,Scomberesox saurus,0.01,Scomberesox saurus,659648793.8
1984,Sphyraena sphyraena,0.01,Sphyraena sphyraena,659648793.8
1984,Trachinotus ovatus,0.01,Trachinotus ovatus,659648793.8
1985,Scomber colias,27873,Scomber colias,712640958.1
1985,Scomberesox saurus,0.01,Scomberesox saurus,712640958.1
1985,Sphyraena sphyraena,0.01,Sphyraena sphyraena,712640958.1
1985,Trachinotus ovatus,0.01,Trachinotus ovatus,712640958.1
1986,Scomber colias,32648,Scomber colias,728631724
1986,Scomberesox saurus,0.01,Scomberesox saurus,728631724
1986,Sphyraena sphyraena,0.01,Sphyraena sphyraena,728631724
1986,Trachinotus ovatus,0.01,Trachinotus ovatus,728631724
1987,Scomber colias,38776,Scomber colias,843315431.5
1987,Scomberesox saurus,0.01,Scomberesox saurus,843315431.5
1987,Sphyraena sphyraena,0.01,Sphyraena sphyraena,843315431.5
1987,Trachinotus ovatus,0.01,Trachinotus ovatus,843315431.5
1988,Scomber colias,37505,Scomber colias,986391062.1
1988,Scomberesox saurus,0.01,Scomberesox saurus,986391062.1
1988,Sphyraena sphyraena,0.01,Sphyraena sphyraena,986391062.1
1988,Trachinotus ovatus,0.01,Trachinotus ovatus,986391062.1
1989,Scomber colias,32952,Scomber colias,840150841.9
1989,Scomberesox saurus,0.01,Scomberesox saurus,840150841.9
1989,Sphyraena sphyraena,0.01,Sphyraena sphyraena,840150841.9
1989,Trachinotus ovatus,0.01,Trachinotus ovatus,840150841.9
1990,Scomber colias,25219,Scomber colias,894661355
1990,Scomberesox saurus,0.01,Scomberesox saurus,894661355
1990,Sphyraena sphyraena,0.01,Sphyraena sphyraena,894661355
1990,Trachinotus ovatus,0.01,Trachinotus ovatus,894661355
1991,Scomber colias,21278,Scomber colias,970160034.5
1991,Scomberesox saurus,0.01,Scomberesox saurus,970160034.5
1991,Sphyraena sphyraena,0.01,Sphyraena sphyraena,970160034.5
1991,Trachinotus ovatus,0.01,Trachinotus ovatus,970160034.5
1992,Scomber colias,24241,Scomber colias,952153040.5
1992,Scomberesox saurus,0.01,Scomberesox saurus,952153040.5
1992,Sphyraena sphyraena,0.01,Sphyraena sphyraena,952153040.5
1992,Trachinotus ovatus,0.01,Trachinotus ovatus,952153040.5
1993,Scomber colias,31086,Scomber colias,998017400.5
1993,Scomberesox saurus,0.01,Scomberesox saurus,998017400.5
1993,Sphyraena sphyraena,0.01,Sphyraena sphyraena,998017400.5
1993,Trachinotus ovatus,0.01,Trachinotus ovatus,998017400.5
1994,Scomber colias,35100,Scomber colias,867055953.7
1994,Scomberesox saurus,0.01,Scomberesox saurus,867055953.7
1994,Sphyraena sphyraena,0.01,Sphyraena sphyraena,867055953.7
1994,Trachinotus ovatus,0.01,Trachinotus ovatus,867055953.7
1995,Scomber colias,28712,Scomber colias,910793702.2
1995,Scomberesox saurus,0.01,Scomberesox saurus,910793702.2
1995,Sphyraena sphyraena,0.01,Sphyraena sphyraena,910793702.2
1995,Trachinotus ovatus,0.01,Trachinotus ovatus,910793702.2
1996,Scomber colias,21290,Scomber colias,1031342433
1996,Scomberesox saurus,0.01,Scomberesox saurus,1031342433
1996,Sphyraena sphyraena,0.01,Sphyraena sphyraena,1031342433
1996,Trachinotus ovatus,0.01,Trachinotus ovatus,1031342433
1997,Scomber colias,20903,Scomber colias,811593600.3
1997,Scomberesox saurus,0.01,Scomberesox saurus,811593600.3
1997,Sphyraena sphyraena,0.01,Sphyraena sphyraena,811593600.3
1997,Trachinotus ovatus,0.01,Trachinotus ovatus,811593600.3
1998,Scomber colias,16570,Scomber colias,934292285.8
1998,Scomberesox saurus,0.01,Scomberesox saurus,934292285.8
1998,Sphyraena sphyraena,0.01,Sphyraena sphyraena,934292285.8
1998,Trachinotus ovatus,0.01,Trachinotus ovatus,934292285.8
1999,Scomber colias,17598,Scomber colias,901728905
1999,Scomberesox saurus,0.01,Scomberesox saurus,901728905
1999,Sphyraena sphyraena,29,Sphyraena sphyraena,901728905
1999,Trachinotus ovatus,0.01,Trachinotus ovatus,901728905
2000,Scomber colias,16848,Scomber colias,815836862.4
2000,Scomberesox saurus,0.01,Scomberesox saurus,815836862.4
2000,Sphyraena sphyraena,103,Sphyraena sphyraena,815836862.4
2000,Trachinotus ovatus,0.01,Trachinotus ovatus,815836862.4
2001,Scomber colias,10751,Scomber colias,901315110.5
2001,Scomberesox saurus,0.01,Scomberesox saurus,901315110.5
2001,Sphyraena sphyraena,130,Sphyraena sphyraena,901315110.5
2001,Trachinotus ovatus,0.01,Trachinotus ovatus,901315110.5
2002,Scomber colias,9449,Scomber colias,821330401.1
2002,Scomberesox saurus,0.01,Scomberesox saurus,821330401.1
2002,Sphyraena sphyraena,160,Sphyraena sphyraena,821330401.1
2002,Trachinotus ovatus,0.01,Trachinotus ovatus,821330401.1
2003,Scomber colias,14121,Scomber colias,896139577.6
2003,Scomberesox saurus,0.01,Scomberesox saurus,896139577.6
2003,Sphyraena sphyraena,138,Sphyraena sphyraena,896139577.6
2003,Trachinotus ovatus,0.01,Trachinotus ovatus,896139577.6
2004,Scomber colias,18633,Scomber colias,839141395.3
2004,Scomberesox saurus,0.01,Scomberesox saurus,839141395.3
2004,Sphyraena sphyraena,161,Sphyraena sphyraena,839141395.3
2004,Trachinotus ovatus,63,Trachinotus ovatus,839141395.3
2005,Scomber colias,15898,Scomber colias,881807408.3
2005,Scomberesox saurus,29,Scomberesox saurus,881807408.3
2005,Sphyraena sphyraena,226,Sphyraena sphyraena,881807408.3
2005,Trachinotus ovatus,89,Trachinotus ovatus,881807408.3
2006,Scomber colias,13672,Scomber colias,892467419.3
2006,Scomberesox saurus,26,Scomberesox saurus,892467419.3
2006,Sphyraena sphyraena,572,Sphyraena sphyraena,892467419.3
2006,Trachinotus ovatus,57,Trachinotus ovatus,892467419.3
2007,Scomber colias,11275,Scomber colias,1158118160
2007,Scomberesox saurus,528,Scomberesox saurus,1158118160
2007,Sphyraena sphyraena,463,Sphyraena sphyraena,1158118160
2007,Trachinotus ovatus,46,Trachinotus ovatus,1158118160
2008,Scomber colias,11686,Scomber colias,994142358.2
2008,Scomberesox saurus,2204,Scomberesox saurus,994142358.2
2008,Sphyraena sphyraena,436,Sphyraena sphyraena,994142358.2
2008,Trachinotus ovatus,68,Trachinotus ovatus,994142358.2
2009,Scomber colias,8464,Scomber colias,967312243.7
2009,Scomberesox saurus,383,Scomberesox saurus,967312243.7
2009,Sphyraena sphyraena,521,Sphyraena sphyraena,967312243.7
2009,Trachinotus ovatus,78,Trachinotus ovatus,967312243.7
2010,Scomber colias,7546,Scomber colias,1159814784
2010,Scomberesox saurus,264,Scomberesox saurus,1159814784
2010,Sphyraena sphyraena,441,Sphyraena sphyraena,1159814784
2010,Trachinotus ovatus,89,Trachinotus ovatus,1159814784
2011,Scomber colias,7785,Scomber colias,1061540866
2011,Scomberesox saurus,151,Scomberesox saurus,1061540866
2011,Sphyraena sphyraena,395,Sphyraena sphyraena,1061540866
2011,Trachinotus ovatus,74,Trachinotus ovatus,1061540866
2012,Scomber colias,6967,Scomber colias,989207750.2
2012,Scomberesox saurus,2072,Scomberesox saurus,989207750.2
2012,Sphyraena sphyraena,284,Sphyraena sphyraena,989207750.2
2012,Trachinotus ovatus,88,Trachinotus ovatus,989207750.2
2013,Scomber colias,8533,Scomber colias,1039433633
2013,Scomberesox saurus,116,Scomberesox saurus,1039433633
2013,Sphyraena sphyraena,230,Sphyraena sphyraena,1039433633
2013,Trachinotus ovatus,41,Trachinotus ovatus,1039433633
2014,Scomber colias,8470,Scomber colias,1026375703
2014,Scomberesox saurus,175,Scomberesox saurus,1026375703
2014,Sphyraena sphyraena,201,Sphyraena sphyraena,1026375703
2014,Trachinotus ovatus,42,Trachinotus ovatus,1026375703
2015,Scomber colias,9555,Scomber colias,1094517356
2015,Scomberesox saurus,265,Scomberesox saurus,1094517356
2015,Sphyraena sphyraena,197,Sphyraena sphyraena,1094517356
2015,Trachinotus ovatus,150,Trachinotus ovatus,1094517356
2016,Scomber colias,11440,Scomber colias,NA
2016,Scomberesox saurus,183,Scomberesox saurus,NA
2016,Sphyraena sphyraena,175,Sphyraena sphyraena,NA
2016,Trachinotus ovatus,117,Trachinotus ovatus,NA
2017,Scomber colias,14152,Scomber colias,NA
2017,Scomberesox saurus,57,Scomberesox saurus,NA
2017,Sphyraena sphyraena,182,Sphyraena sphyraena,NA
2017,Trachinotus ovatus,71,Trachinotus ovatus,NA
2018,Scomber colias,12269,Scomber colias,NA
2018,Scomberesox saurus,1658,Scomberesox saurus,NA
2018,Sphyraena sphyraena,170,Sphyraena sphyraena,NA
2018,Trachinotus ovatus,67,Trachinotus ovatus,NA
