year,stock,capture,effort
2014,Sphyraena sphyraena,201,1026375703
2014,Trachinotus ovatus,42,1026375703
2015,Scomber colias,9555,1094517356
2015,Scomberesox saurus,265,1094517356
2015,Sphyraena sphyraena,197,1094517356
2015,Trachinotus ovatus,150,1094517356
2016,Scomber colias,11440,NA
2016,Scomberesox saurus,183,NA
2016,Sphyraena sphyraena,175,NA
2016,Trachinotus ovatus,117,NA
2017,Scomber colias,14152,NA
2017,Scomberesox saurus,57,NA
2017,Sphyraena sphyraena,182,NA
2017,Trachinotus ovatus,71,NA
2018,Scomber colias,12269,NA
2018,Scomberesox saurus,1658,NA
2018,Sphyraena sphyraena,170,NA
2018,Trachinotus ovatus,67,NA
