Stock,yr,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Trachinotus.ovatus,1976,0.0024037190047854,0.0234880713500564,0.0024037190047854,0.0234880713500564
Trachinotus.ovatus,1977,0.00218969426433988,0.0257838385976256,0.00218969426433988,0.0257838385976256
Trachinotus.ovatus,1978,0.00199005688029975,0.0283704069209227,0.00199005688029975,0.0283704069209227
Trachinotus.ovatus,1979,0.00194462270241805,0.0290332532987927,0.00194462270241805,0.0290332532987927
Trachinotus.ovatus,1980,0.00182965215955674,0.0308576267871397,0.00182965215955674,0.0308576267871397
Trachinotus.ovatus,1981,0.00174505301988364,0.0323535863074526,0.00174505301988364,0.0323535863074526
Trachinotus.ovatus,1982,0.00179615447334332,0.0314331113096276,0.00179615447334332,0.0314331113096276
Trachinotus.ovatus,1983,0.00158128857260818,0.0357042506142713,0.00158128857260818,0.0357042506142713
Trachinotus.ovatus,1984,0.00136941589383451,0.0412283249698495,0.00136941589383451,0.0412283249698495
Trachinotus.ovatus,1985,0.00129409218832988,0.0436280537036162,0.00129409218832988,0.0436280537036162
Trachinotus.ovatus,1986,0.00118488095138672,0.0476492793844055,0.00118488095138672,0.0476492793844055
Trachinotus.ovatus,1987,0.00111943528742638,0.0504350042597697,0.00111943528742638,0.0504350042597697
Trachinotus.ovatus,1988,0.000983391831405641,0.0574122355777402,0.000983391831405641,0.0574122355777402
Trachinotus.ovatus,1989,0.00102324724000389,0.0551760330080844,0.00102324724000389,0.0551760330080844
Trachinotus.ovatus,1990,0.000899886473851878,0.0627398290011182,0.000899886473851878,0.0627398290011182
Trachinotus.ovatus,1991,0.000878670700815616,0.0642547013772952,0.000878670700815616,0.0642547013772952
Trachinotus.ovatus,1992,0.000924739662487339,0.0610536411275201,0.000924739662487339,0.0610536411275201
Trachinotus.ovatus,1993,0.000914073958929248,0.0617660342889783,0.000914073958929248,0.0617660342889783
Trachinotus.ovatus,1994,0.000995150708417186,0.0567338424344642,0.000995150708417186,0.0567338424344642
Trachinotus.ovatus,1995,0.00104229968997987,0.054167456857803,0.00104229968997987,0.054167456857803
Trachinotus.ovatus,1996,0.00090886199580351,0.062120238001559,0.00090886199580351,0.062120238001559
Trachinotus.ovatus,1997,0.00101251170096907,0.0557610578088622,0.00101251170096907,0.0557610578088622
Trachinotus.ovatus,1998,0.000955045207477818,0.0591162837610463,0.000955045207477818,0.0591162837610463
Trachinotus.ovatus,1999,0.00108756130859395,0.0519131409362829,0.00108756130859395,0.0519131409362829
Trachinotus.ovatus,2000,0.00118055966590194,0.0478236933893145,0.00118055966590194,0.0478236933893145
Trachinotus.ovatus,2001,0.00146791505236256,0.0384618465482847,0.00146791505236256,0.0384618465482847
Trachinotus.ovatus,2002,0.00286268069862028,0.0197223265301986,0.00286268069862028,0.0197223265301986
Trachinotus.ovatus,2003,0.0137686237680136,0.00410053498745803,0.0137686237680136,0.00410053498745803
Trachinotus.ovatus,2004,0.511619142261408,0.695224100517617,0.511619142261408,0.695224100517617
Trachinotus.ovatus,2005,1.60481903133593,0.313108599317703,1.60481903133593,0.313108599317703
Trachinotus.ovatus,2006,1.77395888971337,0.181410474480809,1.77395888971337,0.181410474480809
Trachinotus.ovatus,2007,1.58758140560367,0.163588542380743,1.58758140560367,0.163588542380743
Trachinotus.ovatus,2008,1.76314961819175,0.217746307953698,1.76314961819175,0.217746307953698
Trachinotus.ovatus,2009,1.96351125258393,0.224280885908642,1.96351125258393,0.224280885908642
Trachinotus.ovatus,2010,1.85618692253182,0.270706916938411,1.85618692253182,0.270706916938411
Trachinotus.ovatus,2011,1.84708065835482,0.226191829758686,1.84708065835482,0.226191829758686
Trachinotus.ovatus,2012,1.86099794385527,0.266973302335704,1.86099794385527,0.266973302335704
Trachinotus.ovatus,2013,1.59572611813895,0.145062967684268,1.59572611813895,0.145062967684268
Trachinotus.ovatus,2014,1.59830238220612,0.148361562428642,1.59830238220612,0.148361562428642
Trachinotus.ovatus,2015,2.0850343371785,0.406171177734321,2.0850343371785,0.406171177734321
Trachinotus.ovatus,2016,1.03752172794775,0.63667781313678,1.03752172794775,0.63667781313678
Trachinotus.ovatus,2017,0.837715978905365,0.478511747265447,0.837715978905365,0.478511747265447
Trachinotus.ovatus,2018,0.62662086867294,0.603671959064091,0.62662086867294,0.603671959064091
Scomber.colias,1951,1.21663899163013,0.0184803172380919,1.21663899163013,0.0184803172380919
Scomber.colias,1952,0.665525716186087,0.0292791459719256,0.665525716186087,0.0292791459719256
Scomber.colias,1953,0.387883713004709,0.0309149349329641,0.387883713004709,0.0309149349329641
Scomber.colias,1954,0.316399073164951,0.0473745056723251,0.316399073164951,0.0473745056723251
Scomber.colias,1955,0.243547405714275,0.0553909604504712,0.243547405714275,0.0553909604504712
Scomber.colias,1956,0.211306239662365,0.042561685950179,0.211306239662365,0.042561685950179
Scomber.colias,1957,0.220925531401644,0.0474932648747807,0.220925531401644,0.0474932648747807
Scomber.colias,1958,0.25351120026263,0.0473012621796369,0.25351120026263,0.0473012621796369
Scomber.colias,1959,0.275543630441851,0.0435190598667375,0.275543630441851,0.0435190598667375
Scomber.colias,1960,0.31666744737439,0.0520677915956257,0.31666744737439,0.0520677915956257
Scomber.colias,1961,0.321207605702776,0.0559983615091909,0.321207605702776,0.0559983615091909
Scomber.colias,1962,0.446238097697669,0.0436673262386592,0.446238097697669,0.0436673262386592
Scomber.colias,1963,0.534191037449055,0.0392836047215061,0.534191037449055,0.0392836047215061
Scomber.colias,1964,0.63001404487595,0.0475838588307116,0.63001404487595,0.0475838588307116
Scomber.colias,1965,0.603110829971965,0.0546770969301777,0.603110829971965,0.0546770969301777
Scomber.colias,1966,0.51837773292104,0.0433735345900397,0.51837773292104,0.0433735345900397
Scomber.colias,1967,0.584696388408762,0.0589626940786788,0.584696388408762,0.0589626940786788
Scomber.colias,1968,0.630139445541498,0.0594679867782704,0.630139445541498,0.0594679867782704
Scomber.colias,1969,0.687256528573402,0.0523446453422073,0.687256528573402,0.0523446453422073
Scomber.colias,1970,0.723786670197277,0.0511524296451137,0.723786670197277,0.0511524296451137
Scomber.colias,1971,0.711178748688169,0.0523121898540958,0.711178748688169,0.0523121898540958
Scomber.colias,1972,0.652311955471211,0.0450151800673191,0.652311955471211,0.0450151800673191
Scomber.colias,1973,0.592108199080504,0.0346563058111824,0.592108199080504,0.0346563058111824
Scomber.colias,1974,0.57916170141507,0.0441011230597097,0.57916170141507,0.0441011230597097
Scomber.colias,1975,0.621907874956128,0.0440826347122671,0.621907874956128,0.0440826347122671
Scomber.colias,1976,0.843371183072063,0.061814550290065,0.843371183072063,0.061814550290065
Scomber.colias,1977,1.0575974507358,0.0545941083270691,1.0575974507358,0.0545941083270691
Scomber.colias,1978,1.21022572348689,0.0545828948152863,1.21022572348689,0.0545828948152863
Scomber.colias,1979,1.42195199683592,0.0568071684132781,1.42195199683592,0.0568071684132781
Scomber.colias,1980,1.67629535120334,0.0609926359560351,1.67629535120334,0.0609926359560351
Scomber.colias,1981,1.87338137083481,0.0650015348438193,1.87338137083481,0.0650015348438193
Scomber.colias,1982,2.17332832090599,0.0844871466919022,2.17332832090599,0.0844871466919022
Scomber.colias,1983,1.93435477513286,0.0712672417375395,1.93435477513286,0.0712672417375395
Scomber.colias,1984,2.22095708836681,0.0728555050486662,2.22095708836681,0.0728555050486662
Scomber.colias,1985,3.35129197197967,0.124666952328069,3.35129197197967,0.124666952328069
Scomber.colias,1986,3.89657823303518,0.125589426028145,3.89657823303518,0.125589426028145
Scomber.colias,1987,3.99842567165644,0.145362998731937,3.99842567165644,0.145362998731937
Scomber.colias,1988,3.66425375334579,0.153420545445044,3.66425375334579,0.153420545445044
Scomber.colias,1989,3.56924046297215,0.138383995359621,3.56924046297215,0.138383995359621
Scomber.colias,1990,2.99636051037522,0.126157679134966,2.99636051037522,0.126157679134966
Scomber.colias,1991,2.65657970436131,0.120057099850234,2.65657970436131,0.120057099850234
Scomber.colias,1992,2.82609075866711,0.128571384529314,2.82609075866711,0.128571384529314
Scomber.colias,1993,3.19851294383945,0.145678890137994,3.19851294383945,0.145678890137994
Scomber.colias,1994,3.56711105579714,0.147492650428307,3.56711105579714,0.147492650428307
Scomber.colias,1995,3.13913667830695,0.137098629686685,3.13913667830695,0.137098629686685
Scomber.colias,1996,2.55066680958662,0.12511282329132,2.55066680958662,0.12511282329132
Scomber.colias,1997,2.55422454827532,0.122667479022462,2.55422454827532,0.122667479022462
Scomber.colias,1998,2.17926521515491,0.113970463794843,2.17926521515491,0.113970463794843
Scomber.colias,1999,2.14935654601762,0.122725481014075,2.14935654601762,0.122725481014075
Scomber.colias,2000,2.02496047773633,0.124712991434921,2.02496047773633,0.124712991434921
Scomber.colias,2001,1.58014477055404,0.101983961457959,1.58014477055404,0.101983961457959
Scomber.colias,2002,1.52876303451875,0.0926457646401093,1.52876303451875,0.0926457646401093
Scomber.colias,2003,1.79647067689434,0.11782168088998,1.79647067689434,0.11782168088998
Scomber.colias,2004,2.10575200433707,0.132634179538195,2.10575200433707,0.132634179538195
Scomber.colias,2005,1.91736954774104,0.124284383151222,1.91736954774104,0.124284383151222
Scomber.colias,2006,1.64361689015483,0.124684178496586,1.64361689015483,0.124684178496586
Scomber.colias,2007,1.29871236482795,0.130131809622238,1.29871236482795,0.130131809622238
Scomber.colias,2008,1.2241342002672,0.143092458160798,1.2241342002672,0.143092458160798
Scomber.colias,2009,1.01856753386046,0.124556305917785,1.01856753386046,0.124556305917785
Scomber.colias,2010,0.860881801937022,0.131387233275066,0.860881801937022,0.131387233275066
Scomber.colias,2011,0.859741520710847,0.135728362533799,0.859741520710847,0.135728362533799
Scomber.colias,2012,0.860562731135032,0.121350947219399,0.860562731135032,0.121350947219399
Scomber.colias,2013,0.913496701037348,0.140015029532742,0.913496701037348,0.140015029532742
Scomber.colias,2014,0.936785407553852,0.135526176880875,0.936785407553852,0.135526176880875
Scomber.colias,2015,0.953864891892759,0.15014944146763,0.953864891892759,0.15014944146763
Scomber.colias,2016,0.89730557250081,0.19110214141898,0.89730557250081,0.19110214141898
Scomber.colias,2017,0.825916598372892,0.256839324914202,0.825916598372892,0.256839324914202
Scomber.colias,2018,0.745567696750152,0.246661846005003,0.745567696750152,0.246661846005003
Sphyraena.sphyraena,1951,1.38359605822822,1.54767187038665e-05,1.38359605822822,1.54767187038665e-05
Sphyraena.sphyraena,1952,0.0170096930551697,0.00125890143481858,0.0170096930551697,0.00125890143481858
Sphyraena.sphyraena,1953,0.00242785910271333,0.00881992162108802,0.00242785910271333,0.00881992162108802
Sphyraena.sphyraena,1954,0.00106689754039118,0.0200708373412552,0.00106689754039118,0.0200708373412552
Sphyraena.sphyraena,1955,0.000753181528942067,0.0284307649220428,0.000753181528942067,0.0284307649220428
Sphyraena.sphyraena,1956,0.000676602606217203,0.0316486025862314,0.000676602606217203,0.0316486025862314
Sphyraena.sphyraena,1957,0.000618062538560826,0.0346462140268825,0.000618062538560826,0.0346462140268825
Sphyraena.sphyraena,1958,0.000625545670927423,0.034231756349987,0.000625545670927423,0.034231756349987
Sphyraena.sphyraena,1959,0.000650212851760995,0.0329331032676171,0.000650212851760995,0.0329331032676171
Sphyraena.sphyraena,1960,0.000580000319939247,0.0369198537601146,0.000580000319939247,0.0369198537601146
Sphyraena.sphyraena,1961,0.000555413005821719,0.0385542412016368,0.000555413005821719,0.0385542412016368
Sphyraena.sphyraena,1962,0.000648679171451186,0.0330109674171773,0.000648679171451186,0.0330109674171773
Sphyraena.sphyraena,1963,0.000732533580495067,0.0292321438404295,0.000732533580495067,0.0292321438404295
Sphyraena.sphyraena,1964,0.00072830198228953,0.0294019891661697,0.00072830198228953,0.0294019891661697
Sphyraena.sphyraena,1965,0.000635671033788725,0.0336864916832026,0.000635671033788725,0.0336864916832026
Sphyraena.sphyraena,1966,0.000600622700552707,0.035652210569583,0.000600622700552707,0.035652210569583
Sphyraena.sphyraena,1967,0.000562564971454829,0.0380640958458539,0.000562564971454829,0.0380640958458539
Sphyraena.sphyraena,1968,0.00056542287944495,0.0378717023513399,0.00056542287944495,0.0378717023513399
Sphyraena.sphyraena,1969,0.000611154360021581,0.0350378372367671,0.000611154360021581,0.0350378372367671
Sphyraena.sphyraena,1970,0.000663560572526871,0.0322706439766801,0.000663560572526871,0.0322706439766801
Sphyraena.sphyraena,1971,0.000680978311430125,0.0314452408153881,0.000680978311430125,0.0314452408153881
Sphyraena.sphyraena,1972,0.000724588340802221,0.0295526794831793,0.000724588340802221,0.0295526794831793
Sphyraena.sphyraena,1973,0.000697704657080636,0.0306913918026232,0.000697704657080636,0.0306913918026232
Sphyraena.sphyraena,1974,0.000664499988486253,0.0322250223687094,0.000664499988486253,0.0322250223687094
Sphyraena.sphyraena,1975,0.000578879386919826,0.0369913447893117,0.000578879386919826,0.0369913447893117
Sphyraena.sphyraena,1976,0.000543071899490383,0.0394303719508799,0.000543071899490383,0.0394303719508799
Sphyraena.sphyraena,1977,0.000560754383526358,0.0381869988395198,0.000560754383526358,0.0381869988395198
Sphyraena.sphyraena,1978,0.000542633370182934,0.0394622376168235,0.000542633370182934,0.0394622376168235
Sphyraena.sphyraena,1979,0.000527599081491807,0.0405867404704896,0.000527599081491807,0.0405867404704896
Sphyraena.sphyraena,1980,0.000517037880804759,0.0414157797483753,0.000517037880804759,0.0414157797483753
Sphyraena.sphyraena,1981,0.000460598206410145,0.0464906868827638,0.000460598206410145,0.0464906868827638
Sphyraena.sphyraena,1982,0.00041787962438108,0.0512432905162394,0.00041787962438108,0.0512432905162394
Sphyraena.sphyraena,1983,0.000382886710335955,0.0559265349643185,0.000382886710335955,0.0559265349643185
Sphyraena.sphyraena,1984,0.000360666699621125,0.0593720657201546,0.000360666699621125,0.0593720657201546
Sphyraena.sphyraena,1985,0.000339313053961356,0.0631084679560116,0.000339313053961356,0.0631084679560116
Sphyraena.sphyraena,1986,0.000324568411767485,0.0659753882898404,0.000324568411767485,0.0659753882898404
Sphyraena.sphyraena,1987,0.000277910066471014,0.077052001983563,0.000277910066471014,0.077052001983563
Sphyraena.sphyraena,1988,0.000261984515125659,0.0817358498562629,0.000261984515125659,0.0817358498562629
Sphyraena.sphyraena,1989,0.000269936617779444,0.0793279813947767,0.000269936617779444,0.0793279813947767
Sphyraena.sphyraena,1990,0.00025959827488471,0.082487169849209,0.00025959827488471,0.082487169849209
Sphyraena.sphyraena,1991,0.00024685970509997,0.086743711308838,0.00024685970509997,0.086743711308838
Sphyraena.sphyraena,1992,0.000250827277138404,0.0853716040666538,0.000250827277138404,0.0853716040666538
Sphyraena.sphyraena,1993,0.000250374002890811,0.0855261598478145,0.000250374002890811,0.0855261598478145
Sphyraena.sphyraena,1994,0.000277288102106848,0.0772248316111498,0.000277288102106848,0.0772248316111498
Sphyraena.sphyraena,1995,0.000294488114790958,0.0727144014222001,0.000294488114790958,0.0727144014222001
Sphyraena.sphyraena,1996,0.000373231214931795,0.0573733550043231,0.000373231214931795,0.0573733550043231
Sphyraena.sphyraena,1997,0.000726808663215935,0.0294623992210378,0.000726808663215935,0.0294623992210378
Sphyraena.sphyraena,1998,0.00319490967638105,0.00670238885038913,0.00319490967638105,0.00670238885038913
Sphyraena.sphyraena,1999,0.127742069107953,0.486129813876374,0.127742069107953,0.486129813876374
Sphyraena.sphyraena,2000,0.768708188159953,0.286922048476691,0.768708188159953,0.286922048476691
Sphyraena.sphyraena,2001,1.49634347798218,0.186037400506524,1.49634347798218,0.186037400506524
Sphyraena.sphyraena,2002,2.03430832008289,0.168419127280405,2.03430832008289,0.168419127280405
Sphyraena.sphyraena,2003,2.19390714278988,0.134694247873817,2.19390714278988,0.134694247873817
Sphyraena.sphyraena,2004,2.21926394872891,0.155347805647177,2.21926394872891,0.155347805647177
Sphyraena.sphyraena,2005,2.63740876089761,0.183492872707592,2.63740876089761,0.183492872707592
Sphyraena.sphyraena,2006,3.27553409130362,0.373940160552807,3.27553409130362,0.373940160552807
Sphyraena.sphyraena,2007,3.0583027386567,0.32418186965045,3.0583027386567,0.32418186965045
Sphyraena.sphyraena,2008,2.95199653395306,0.316270620969716,2.95199653395306,0.316270620969716
Sphyraena.sphyraena,2009,3.10523489728366,0.35927869975634,3.10523489728366,0.35927869975634
Sphyraena.sphyraena,2010,2.87818818099855,0.328101041698616,2.87818818099855,0.328101041698616
Sphyraena.sphyraena,2011,2.86989309710335,0.294726767723961,2.86989309710335,0.294726767723961
Sphyraena.sphyraena,2012,2.75868714133592,0.220446950104693,2.75868714133592,0.220446950104693
Sphyraena.sphyraena,2013,2.4916178076049,0.19766720214281,2.4916178076049,0.19766720214281
Sphyraena.sphyraena,2014,2.21750930439865,0.194096995085913,2.21750930439865,0.194096995085913
Sphyraena.sphyraena,2015,2.10724265205392,0.200188849324243,2.10724265205392,0.200188849324243
Sphyraena.sphyraena,2016,1.22691290448256,0.305430581916597,1.22691290448256,0.305430581916597
Sphyraena.sphyraena,2017,0.859302149144708,0.453538015307052,0.859302149144708,0.453538015307052
Sphyraena.sphyraena,2018,0.620834306776948,0.586356061362748,0.620834306776948,0.586356061362748
Scomberesox.saurus,1951,1.37081536406502,1.31296459531971e-06,1.37081536406502,1.31296459531971e-06
Scomberesox.saurus,1952,0.0154986053698025,0.000116128644919527,0.0154986053698025,0.000116128644919527
Scomberesox.saurus,1953,0.00251894183349494,0.000714519095202949,0.00251894183349494,0.000714519095202949
Scomberesox.saurus,1954,0.00110110634104992,0.00163456695565072,0.00110110634104992,0.00163456695565072
Scomberesox.saurus,1955,0.000644670108832842,0.00279186519597785,0.000644670108832842,0.00279186519597785
Scomberesox.saurus,1956,0.000609719762483811,0.00295190044751986,0.000609719762483811,0.00295190044751986
Scomberesox.saurus,1957,0.000586600712142323,0.00306824046149638,0.000586600712142323,0.00306824046149638
Scomberesox.saurus,1958,0.000670884889530583,0.00268277325637339,0.000670884889530583,0.00268277325637339
Scomberesox.saurus,1959,0.000637791227938214,0.00282197678628472,0.000637791227938214,0.00282197678628472
Scomberesox.saurus,1960,0.000586130242664447,0.00307070324772177,0.000586130242664447,0.00307070324772177
Scomberesox.saurus,1961,0.000526490219710367,0.00341854790907187,0.000526490219710367,0.00341854790907187
Scomberesox.saurus,1962,0.000578530332636786,0.00311104178675388,0.000578530332636786,0.00311104178675388
Scomberesox.saurus,1963,0.000646568145215462,0.00278366952200822,0.000646568145215462,0.00278366952200822
Scomberesox.saurus,1964,0.000665592339170561,0.00270410570226898,0.000665592339170561,0.00270410570226898
Scomberesox.saurus,1965,0.000562285190657002,0.00320092378324005,0.000562285190657002,0.00320092378324005
Scomberesox.saurus,1966,0.00048618782748124,0.00370192739925623,0.00048618782748124,0.00370192739925623
Scomberesox.saurus,1967,0.000514956852981042,0.00349511231731084,0.000514956852981042,0.00349511231731084
Scomberesox.saurus,1968,0.000522531430460405,0.00344444742424743,0.000522531430460405,0.00344444742424743
Scomberesox.saurus,1969,0.000606216592373341,0.00296895872264287,0.000606216592373341,0.00296895872264287
Scomberesox.saurus,1970,0.000650332561880669,0.00276755639381305,0.000650332561880669,0.00276755639381305
Scomberesox.saurus,1971,0.000617171415452203,0.00291625955881143,0.000617171415452203,0.00291625955881143
Scomberesox.saurus,1972,0.000650683339629638,0.00276606442814735,0.000650683339629638,0.00276606442814735
Scomberesox.saurus,1973,0.000642009500259174,0.00280343521242456,0.000642009500259174,0.00280343521242456
Scomberesox.saurus,1974,0.000603856458662624,0.00298056270479212,0.000603856458662624,0.00298056270479212
Scomberesox.saurus,1975,0.000563615659261453,0.00319336769687364,0.000563615659261453,0.00319336769687364
Scomberesox.saurus,1976,0.000516235506816475,0.00348645534058067,0.000516235506816475,0.00348645534058067
Scomberesox.saurus,1977,0.000521364141175726,0.00345215924455194,0.000521364141175726,0.00345215924455194
Scomberesox.saurus,1978,0.000512488727844388,0.00351194463790073,0.000512488727844388,0.00351194463790073
Scomberesox.saurus,1979,0.000484128378411982,0.00371767514567396,0.000484128378411982,0.00371767514567396
Scomberesox.saurus,1980,0.000516103237745899,0.00348734886376319,0.000516103237745899,0.00348734886376319
Scomberesox.saurus,1981,0.000429786085679466,0.00418773920261341,0.000429786085679466,0.00418773920261341
Scomberesox.saurus,1982,0.000369527032137255,0.00487063701220415,0.000369527032137255,0.00487063701220415
Scomberesox.saurus,1983,0.000354604416795709,0.00507560525049683,0.000354604416795709,0.00507560525049683
Scomberesox.saurus,1984,0.000350392214289856,0.00513662109583515,0.000350392214289856,0.00513662109583515
Scomberesox.saurus,1985,0.000333802831557183,0.00539190165446317,0.000333802831557183,0.00539190165446317
Scomberesox.saurus,1986,0.000288527738527584,0.00623798616009185,0.000288527738527584,0.00623798616009185
Scomberesox.saurus,1987,0.000270123276243613,0.00666300240677694,0.000270123276243613,0.00666300240677694
Scomberesox.saurus,1988,0.00024576045514195,0.00732352175494668,0.00024576045514195,0.00732352175494668
Scomberesox.saurus,1989,0.000231907034089944,0.00776100667580273,0.000231907034089944,0.00776100667580273
Scomberesox.saurus,1990,0.000226731038594317,0.00793818107523447,0.000226731038594317,0.00793818107523447
Scomberesox.saurus,1991,0.000236461868661433,0.00761151068426458,0.000236461868661433,0.00761151068426458
Scomberesox.saurus,1992,0.000237149697449091,0.00758943426492893,0.000237149697449091,0.00758943426492893
Scomberesox.saurus,1993,0.000250740543173014,0.00717806548937623,0.000250740543173014,0.00717806548937623
Scomberesox.saurus,1994,0.00024683099041189,0.00729175877281156,0.00024683099041189,0.00729175877281156
Scomberesox.saurus,1995,0.000249386463644132,0.00721703982420625,0.000249386463644132,0.00721703982420625
Scomberesox.saurus,1996,0.000249210350409318,0.0072221399985254,0.000249210350409318,0.0072221399985254
Scomberesox.saurus,1997,0.000246890640931456,0.00728999703248109,0.000246890640931456,0.00728999703248109
Scomberesox.saurus,1998,0.000230613244042593,0.00780454759747124,0.000230613244042593,0.00780454759747124
Scomberesox.saurus,1999,0.000252004310431794,0.00714206846959787,0.000252004310431794,0.00714206846959787
Scomberesox.saurus,2000,0.000280196413581854,0.00642346565657192,0.000280196413581854,0.00642346565657192
Scomberesox.saurus,2001,0.000304356783607114,0.00591355979783588,0.000304356783607114,0.00591355979783588
Scomberesox.saurus,2002,0.000388059783102929,0.00463802774239112,0.000388059783102929,0.00463802774239112
Scomberesox.saurus,2003,0.00065204519436403,0.00276028725507766,0.00065204519436403,0.00276028725507766
Scomberesox.saurus,2004,0.00277110474693251,0.000649499821950071,0.00277110474693251,0.000649499821950071
Scomberesox.saurus,2005,0.0880127500480493,0.0593040543829128,0.0880127500480493,0.0593040543829128
Scomberesox.saurus,2006,0.424555242165727,0.0110222718707857,0.424555242165727,0.0110222718707857
Scomberesox.saurus,2007,1.54257899780187,0.0616053581914217,1.54257899780187,0.0616053581914217
Scomberesox.saurus,2008,2.28999028690911,0.173224744151033,2.28999028690911,0.173224744151033
Scomberesox.saurus,2009,1.79671775353004,0.0383663861430197,1.79671775353004,0.0383663861430197
Scomberesox.saurus,2010,1.61160248201542,0.0294834280657429,1.61160248201542,0.0294834280657429
Scomberesox.saurus,2011,1.58536072405429,0.0171427634024747,1.58536072405429,0.0171427634024747
Scomberesox.saurus,2012,2.24959631284271,0.16577427536872,2.24959631284271,0.16577427536872
Scomberesox.saurus,2013,1.31232232872646,0.0159092405912334,1.31232232872646,0.0159092405912334
Scomberesox.saurus,2014,1.46070657353103,0.0215628937845264,1.46070657353103,0.0215628937845264
Scomberesox.saurus,2015,1.38921296345551,0.0343327843230103,1.38921296345551,0.0343327843230103
Scomberesox.saurus,2016,0.732111668065971,0.044988937840875,0.732111668065971,0.044988937840875
Scomberesox.saurus,2017,0.606379946583851,0.0169185057723311,0.606379946583851,0.0169185057723311
Scomberesox.saurus,2018,0.634534551139186,0.470285111587324,0.634534551139186,0.470285111587324
