stock,year,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Scomberesox saurus,1971,0.000719845712137841,0.00408378488644343,0.000719845712137841,0.00408378488644343
Scomberesox saurus,1972,0.000731081220377969,0.00402102387239519,0.000731081220377969,0.00402102387239519
Scomberesox saurus,1973,0.000754680406662962,0.00389528469779458,0.000754680406662962,0.00389528469779458
Scomberesox saurus,1974,0.000688543088476671,0.0042694423762257,0.000688543088476671,0.0042694423762257
Scomberesox saurus,1975,0.000609620298869552,0.00482217381089646,0.000609620298869552,0.00482217381089646
Scomberesox saurus,1976,0.000583168563305156,0.00504090107864981,0.000583168563305156,0.00504090107864981
Scomberesox saurus,1977,0.000603874179717373,0.00486805884162073,0.000603874179717373,0.00486805884162073
Scomberesox saurus,1978,0.000580696840230463,0.00506235756101745,0.000580696840230463,0.00506235756101745
Scomberesox saurus,1979,0.000529909933829315,0.00554753714193723,0.000529909933829315,0.00554753714193723
Scomberesox saurus,1980,0.000540460715379023,0.00543923907168355,0.000540460715379023,0.00543923907168355
Scomberesox saurus,1981,0.000482112505399514,0.00609752911794638,0.000482112505399514,0.00609752911794638
Scomberesox saurus,1982,0.000470483540396084,0.00624824204758533,0.000470483540396084,0.00624824204758533
Scomberesox saurus,1983,0.00040796308043187,0.00720578694691604,0.00040796308043187,0.00720578694691604
Scomberesox saurus,1984,0.000382712325825007,0.00768121338517794,0.000382712325825007,0.00768121338517794
Scomberesox saurus,1985,0.000354576495071614,0.00829072169379386,0.000354576495071614,0.00829072169379386
Scomberesox saurus,1986,0.000336341722904819,0.00874020330992811,0.000336341722904819,0.00874020330992811
Scomberesox saurus,1987,0.000322479711984247,0.00911590692546645,0.000322479711984247,0.00911590692546645
Scomberesox saurus,1988,0.000278929814928743,0.0105391925942037,0.000278929814928743,0.0105391925942037
Scomberesox saurus,1989,0.000282784280548353,0.0103955390805288,0.000282784280548353,0.0103955390805288
Scomberesox saurus,1990,0.000269782837149235,0.010896523555253,0.000269782837149235,0.010896523555253
Scomberesox saurus,1991,0.000261626797836007,0.0112362153422918,0.000261626797836007,0.0112362153422918
Scomberesox saurus,1992,0.00025710018366084,0.0114340448845326,0.00025710018366084,0.0114340448845326
Scomberesox saurus,1993,0.00026269276507257,0.011190620491537,0.00026269276507257,0.011190620491537
Scomberesox saurus,1994,0.00026562658012144,0.0110670213743506,0.00026562658012144,0.0110670213743506
Scomberesox saurus,1995,0.000266218064820622,0.0110424326079464,0.000266218064820622,0.0110424326079464
Scomberesox saurus,1996,0.00026878819288844,0.0109368458793119,0.00026878819288844,0.0109368458793119
Scomberesox saurus,1997,0.000289666884375096,0.0101485368137317,0.000289666884375096,0.0101485368137317
Scomberesox saurus,1998,0.000284534774699057,0.0103315844009185,0.000284534774699057,0.0103315844009185
Scomberesox saurus,1999,0.000294473931002133,0.00998287023165498,0.000294473931002133,0.00998287023165498
Scomberesox saurus,2000,0.000299706916538957,0.00980856589413248,0.000299706916538957,0.00980856589413248
Scomberesox saurus,2001,0.000328195153088377,0.00895715555862586,0.000328195153088377,0.00895715555862586
Scomberesox saurus,2002,0.000436689092784622,0.00673178031778665,0.000436689092784622,0.00673178031778665
Scomberesox saurus,2003,0.000721485799233488,0.00407450159507336,0.000721485799233488,0.00407450159507336
Scomberesox saurus,2004,0.00313614332343935,0.000937359915227252,0.00313614332343935,0.000937359915227252
Scomberesox saurus,2005,0.101925993494702,0.083640250373052,0.101925993494702,0.083640250373052
Scomberesox saurus,2006,0.448345735989693,0.0170475739812874,0.448345735989693,0.0170475739812874
Scomberesox saurus,2007,1.7143827976495,0.0905374799106879,1.7143827976495,0.0905374799106879
Scomberesox saurus,2008,2.59388235585826,0.249783412616436,2.59388235585826,0.249783412616436
Scomberesox saurus,2009,2.03854177720517,0.0552308131642445,2.03854177720517,0.0552308131642445
Scomberesox saurus,2010,1.80767964964105,0.0429323575480426,1.80767964964105,0.0429323575480426
Scomberesox saurus,2011,1.75847590355143,0.0252431068354848,1.75847590355143,0.0252431068354848
Scomberesox saurus,2012,2.57910911990804,0.236168686134614,2.57910911990804,0.236168686134614
Scomberesox saurus,2013,1.41527125043996,0.024094647899528,1.41527125043996,0.024094647899528
Scomberesox saurus,2014,1.65520491409082,0.0310805403962635,1.65520491409082,0.0310805403962635
Scomberesox saurus,2015,1.70505194052372,0.0456888829619829,1.70505194052372,0.0456888829619829
Scomberesox saurus,2016,0.841440113799553,0.0639337468538473,0.841440113799553,0.0639337468538473
Scomberesox saurus,2017,0.614600784803682,0.0272636516925539,0.614600784803682,0.0272636516925539
Scomberesox saurus,2018,0.624654768470939,0.780273300069193,0.624654768470939,0.780273300069193
Sphyraena sphyraena,1951,1.39190580661098,7.51150201444647e-06,1.39190580661098,7.51150201444647e-06
Sphyraena sphyraena,1952,0.0133814628838915,0.000781327375115624,0.0133814628838915,0.000781327375115624
Sphyraena sphyraena,1953,0.0017424612673132,0.00600030741940091,0.0017424612673132,0.00600030741940091
Sphyraena sphyraena,1954,0.00074375395891404,0.0140574757888267,0.00074375395891404,0.0140574757888267
Sphyraena sphyraena,1955,0.000545112859127018,0.019180070870135,0.000545112859127018,0.019180070870135
Sphyraena sphyraena,1956,0.000495848051892465,0.02108570000502,0.000495848051892465,0.02108570000502
Sphyraena sphyraena,1957,0.000457392940160591,0.022858471026263,0.000457392940160591,0.022858471026263
Sphyraena sphyraena,1958,0.000460679842221962,0.022695378247613,0.000460679842221962,0.022695378247613
Sphyraena sphyraena,1959,0.000438783471416891,0.0238279332549071,0.000438783471416891,0.0238279332549071
Sphyraena sphyraena,1960,0.000443360348609952,0.0235819538284336,0.000443360348609952,0.0235819538284336
Sphyraena sphyraena,1961,0.000401873148890195,0.0260164265742841,0.000401873148890195,0.0260164265742841
Sphyraena sphyraena,1962,0.000529642985819017,0.019740284588326,0.000529642985819017,0.019740284588326
Sphyraena sphyraena,1963,0.0005076212174155,0.0205966632433336,0.0005076212174155,0.0205966632433336
Sphyraena sphyraena,1964,0.000469224938339567,0.022282070742608,0.000469224938339567,0.022282070742608
Sphyraena sphyraena,1965,0.000459534968395393,0.0227519209403933,0.000459534968395393,0.0227519209403933
Sphyraena sphyraena,1966,0.000419658395418994,0.0249138427454533,0.000419658395418994,0.0249138427454533
Sphyraena sphyraena,1967,0.00042294517560148,0.0247202329602398,0.00042294517560148,0.0247202329602398
Sphyraena sphyraena,1968,0.000413969354964956,0.0252562252371632,0.000413969354964956,0.0252562252371632
Sphyraena sphyraena,1969,0.000458349816539677,0.0228107504203027,0.000458349816539677,0.0228107504203027
Sphyraena sphyraena,1970,0.00044446096880537,0.0235235577566688,0.00044446096880537,0.0235235577566688
Sphyraena sphyraena,1971,0.000482826616503196,0.0216543639329563,0.000482826616503196,0.0216543639329563
Sphyraena sphyraena,1972,0.000450654592246427,0.0232002590235693,0.000450654592246427,0.0232002590235693
Sphyraena sphyraena,1973,0.000471332118122671,0.0221824545119519,0.000471332118122671,0.0221824545119519
Sphyraena sphyraena,1974,0.000411889307230649,0.0253837695874522,0.000411889307230649,0.0253837695874522
Sphyraena sphyraena,1975,0.000417683378935931,0.0250316478882007,0.000417683378935931,0.0250316478882007
Sphyraena sphyraena,1976,0.000395849689391622,0.0264123063639301,0.000395849689391622,0.0264123063639301
Sphyraena sphyraena,1977,0.000402109180756285,0.0260011553345134,0.000402109180756285,0.0260011553345134
Sphyraena sphyraena,1978,0.000377062403545917,0.0277283101469566,0.000377062403545917,0.0277283101469566
Sphyraena sphyraena,1979,0.000368674982718682,0.0283591340892692,0.000368674982718682,0.0283591340892692
Sphyraena sphyraena,1980,0.000374263299443839,0.0279356893551006,0.000374263299443839,0.0279356893551006
Sphyraena sphyraena,1981,0.00033508878567935,0.0312015910919886,0.00033508878567935,0.0312015910919886
Sphyraena sphyraena,1982,0.000323180768064614,0.032351254478694,0.000323180768064614,0.032351254478694
Sphyraena sphyraena,1983,0.000293263990391089,0.0356515072182411,0.000293263990391089,0.0356515072182411
Sphyraena sphyraena,1984,0.000260529081954692,0.040131041002541,0.000260529081954692,0.040131041002541
Sphyraena sphyraena,1985,0.000236472602216575,0.044213592493487,0.000236472602216575,0.044213592493487
Sphyraena sphyraena,1986,0.000227166387974964,0.0460248690991662,0.000227166387974964,0.0460248690991662
Sphyraena sphyraena,1987,0.000212771852542629,0.0491385638905567,0.000212771852542629,0.0491385638905567
Sphyraena sphyraena,1988,0.000185295766009055,0.056424944268652,0.000185295766009055,0.056424944268652
Sphyraena sphyraena,1989,0.000190270559546729,0.0549496637587296,0.000190270559546729,0.0549496637587296
Sphyraena sphyraena,1990,0.000194557026287843,0.0537390166254378,0.000194557026287843,0.0537390166254378
Sphyraena sphyraena,1991,0.000178361324704627,0.0586186679628696,0.000178361324704627,0.0586186679628696
Sphyraena sphyraena,1992,0.000179027609797644,0.0584005075088462,0.000179027609797644,0.0584005075088462
Sphyraena sphyraena,1993,0.000198999412578108,0.0525393675027776,0.000198999412578108,0.0525393675027776
Sphyraena sphyraena,1994,0.000207208054018941,0.0504579965280808,0.000207208054018941,0.0504579965280808
Sphyraena sphyraena,1995,0.000221970551593445,0.0471022088075347,0.000221970551593445,0.0471022088075347
Sphyraena sphyraena,1996,0.00028166071156847,0.0371202047032267,0.00028166071156847,0.0371202047032267
Sphyraena sphyraena,1997,0.000474188511230501,0.0220488329486241,0.000474188511230501,0.0220488329486241
Sphyraena sphyraena,1998,0.0021960327360076,0.00476099609028866,0.0021960327360076,0.00476099609028866
Sphyraena sphyraena,1999,0.0925514147375801,0.327605791545994,0.0925514147375801,0.327605791545994
Sphyraena sphyraena,2000,0.634148454259412,0.169817686947813,0.634148454259412,0.169817686947813
Sphyraena sphyraena,2001,1.15761299555154,0.117413110457401,1.15761299555154,0.117413110457401
Sphyraena sphyraena,2002,1.27684724194998,0.131013990419852,1.27684724194998,0.131013990419852
Sphyraena sphyraena,2003,1.31565806166679,0.109666173403025,1.31565806166679,0.109666173403025
Sphyraena sphyraena,2004,1.39051914161779,0.12105578241493,1.39051914161779,0.12105578241493
Sphyraena sphyraena,2005,1.80727453384456,0.130743752254193,1.80727453384456,0.130743752254193
Sphyraena sphyraena,2006,2.14190609364499,0.279210815466792,2.14190609364499,0.279210815466792
Sphyraena sphyraena,2007,1.97013096162767,0.245709828860281,1.97013096162767,0.245709828860281
Sphyraena sphyraena,2008,1.98454835893474,0.229700234076844,1.98454835893474,0.229700234076844
Sphyraena sphyraena,2009,2.10658472322683,0.258580295572966,2.10658472322683,0.258580295572966
Sphyraena sphyraena,2010,2.01505639765075,0.228816858305709,2.01505639765075,0.228816858305709
Sphyraena sphyraena,2011,1.88784077840547,0.218760228034064,1.88784077840547,0.218760228034064
Sphyraena sphyraena,2012,1.76442529854292,0.168287437910297,1.76442529854292,0.168287437910297
Sphyraena sphyraena,2013,1.60654493254733,0.149682695046135,1.60654493254733,0.149682695046135
Sphyraena sphyraena,2014,1.48178123561186,0.141823631371479,1.48178123561186,0.141823631371479
Sphyraena sphyraena,2015,1.24477296629394,0.165467502911564,1.24477296629394,0.165467502911564
Sphyraena sphyraena,2016,0.764252989332725,0.239407381827341,0.764252989332725,0.239407381827341
Sphyraena sphyraena,2017,0.675064893952162,0.281878855238688,0.675064893952162,0.281878855238688
Sphyraena sphyraena,2018,0.629858090063973,0.282190795670617,0.629858090063973,0.282190795670617
Trachinotus ovatus,1951,1.41686142299936,4.82768708752093e-05,1.41686142299936,4.82768708752093e-05
Trachinotus ovatus,1952,0.0342338671719255,0.00199806921089827,0.0342338671719255,0.00199806921089827
Trachinotus ovatus,1953,0.00822797932121877,0.00831329701933102,0.00822797932121877,0.00831329701933102
Trachinotus ovatus,1954,0.00437914389923398,0.0156198648731708,0.00437914389923398,0.0156198648731708
Trachinotus ovatus,1955,0.00330506918617855,0.0206959770319646,0.00330506918617855,0.0206959770319646
Trachinotus ovatus,1956,0.00277443407785998,0.0246542660761167,0.00277443407785998,0.0246542660761167
Trachinotus ovatus,1957,0.0023915542273361,0.0286013317968526,0.0023915542273361,0.0286013317968526
Trachinotus ovatus,1958,0.00259492504417722,0.0263597733274387,0.00259492504417722,0.0263597733274387
Trachinotus ovatus,1959,0.00249600607727393,0.0274044348645624,0.00249600607727393,0.0274044348645624
Trachinotus ovatus,1960,0.00261875866927483,0.0261198699860138,0.00261875866927483,0.0261198699860138
Trachinotus ovatus,1961,0.00231750396326155,0.0295152185500213,0.00231750396326155,0.0295152185500213
Trachinotus ovatus,1962,0.0030009972579528,0.0227929684990339,0.0030009972579528,0.0227929684990339
Trachinotus ovatus,1963,0.00328373778374968,0.0208304196226344,0.00328373778374968,0.0208304196226344
Trachinotus ovatus,1964,0.00304540866565244,0.0224605770442802,0.00304540866565244,0.0224605770442802
Trachinotus ovatus,1965,0.00297904330119014,0.0229609404935063,0.00297904330119014,0.0229609404935063
Trachinotus ovatus,1966,0.00251916532170542,0.0271524998287524,0.00251916532170542,0.0271524998287524
Trachinotus ovatus,1967,0.00229784979325395,0.0297676707011134,0.00229784979325395,0.0297676707011134
Trachinotus ovatus,1968,0.00233474823384458,0.029297221419703,0.00233474823384458,0.029297221419703
Trachinotus ovatus,1969,0.00253783081216884,0.0269527959224945,0.00253783081216884,0.0269527959224945
Trachinotus ovatus,1970,0.00275978259855078,0.0247851537299077,0.00275978259855078,0.0247851537299077
Trachinotus ovatus,1971,0.00270007205102556,0.0253332632142999,0.00270007205102556,0.0253332632142999
Trachinotus ovatus,1972,0.00265912833230214,0.0257233301361528,0.00265912833230214,0.0257233301361528
Trachinotus ovatus,1973,0.0030165991818675,0.0226750827147873,0.0030165991818675,0.0226750827147873
Trachinotus ovatus,1974,0.00232459981739157,0.0294251231779578,0.00232459981739157,0.0294251231779578
Trachinotus ovatus,1975,0.00247515249439733,0.0276353219129071,0.00247515249439733,0.0276353219129071
Trachinotus ovatus,1976,0.00224297485457442,0.0304959441817655,0.00224297485457442,0.0304959441817655
Trachinotus ovatus,1977,0.00220349712252965,0.0310423078237012,0.00220349712252965,0.0310423078237012
Trachinotus ovatus,1978,0.00248040097821087,0.0275768460692769,0.00248040097821087,0.0275768460692769
Trachinotus ovatus,1979,0.00217282063086829,0.0314805718403322,0.00217282063086829,0.0314805718403322
Trachinotus ovatus,1980,0.00193728803117959,0.0353079329791535,0.00193728803117959,0.0353079329791535
Trachinotus ovatus,1981,0.00171448868152278,0.0398962306974533,0.00171448868152278,0.0398962306974533
Trachinotus ovatus,1982,0.00176681912091427,0.0387145662827158,0.00176681912091427,0.0387145662827158
Trachinotus ovatus,1983,0.0015465947228003,0.0442272529175293,0.0015465947228003,0.0442272529175293
Trachinotus ovatus,1984,0.00156255626550671,0.0437754706669867,0.00156255626550671,0.0437754706669867
Trachinotus ovatus,1985,0.00139677508414703,0.0489711169268,0.00139677508414703,0.0489711169268
Trachinotus ovatus,1986,0.00147023413667422,0.0465243149100965,0.00147023413667422,0.0465243149100965
Trachinotus ovatus,1987,0.00128205500755458,0.0533531210152019,0.00128205500755458,0.0533531210152019
Trachinotus ovatus,1988,0.00120433641847329,0.0567961201845217,0.00120433641847329,0.0567961201845217
Trachinotus ovatus,1989,0.00111319955822373,0.0614459783611032,0.00111319955822373,0.0614459783611032
Trachinotus ovatus,1990,0.00114868770587304,0.0595476347631126,0.00114868770587304,0.0595476347631126
Trachinotus ovatus,1991,0.00104848226010734,0.0652387155879988,0.00104848226010734,0.0652387155879988
Trachinotus ovatus,1992,0.000987974259377863,0.0692342288444624,0.000987974259377863,0.0692342288444624
Trachinotus ovatus,1993,0.00106166894862763,0.06442840402804,0.00106166894862763,0.06442840402804
Trachinotus ovatus,1994,0.0010902340216449,0.0627403241948033,0.0010902340216449,0.0627403241948033
Trachinotus ovatus,1995,0.00110768066496341,0.0617521259779907,0.00110768066496341,0.0617521259779907
Trachinotus ovatus,1996,0.000988556967650525,0.0691934184923844,0.000988556967650525,0.0691934184923844
Trachinotus ovatus,1997,0.00106973635165239,0.0639425180424573,0.00106973635165239,0.0639425180424573
Trachinotus ovatus,1998,0.00110588885514074,0.0618521794918536,0.00110588885514074,0.0618521794918536
Trachinotus ovatus,1999,0.00117131548137038,0.0583972781493323,0.00117131548137038,0.0583972781493323
Trachinotus ovatus,2000,0.00130909674988809,0.0522510165669975,0.00130909674988809,0.0522510165669975
Trachinotus ovatus,2001,0.00188805018546009,0.0362287170611075,0.00188805018546009,0.0362287170611075
Trachinotus ovatus,2002,0.00316695818466149,0.0215985282968037,0.00316695818466149,0.0215985282968037
Trachinotus ovatus,2003,0.0144071498609615,0.00474775626173991,0.0144071498609615,0.00474775626173991
Trachinotus ovatus,2004,0.631423798888047,0.682473969695111,0.631423798888047,0.682473969695111
Trachinotus ovatus,2005,1.78808233514697,0.3404622640317,1.78808233514697,0.3404622640317
Trachinotus ovatus,2006,1.64377740448516,0.237191072187468,1.64377740448516,0.237191072187468
Trachinotus ovatus,2007,1.66932647047491,0.188487711067704,1.66932647047491,0.188487711067704
Trachinotus ovatus,2008,2.05262040203029,0.22660357663313,2.05262040203029,0.22660357663313
Trachinotus ovatus,2009,2.19551067154311,0.243010779884485,2.19551067154311,0.243010779884485
Trachinotus ovatus,2010,2.03051566820633,0.299812786294327,2.03051566820633,0.299812786294327
Trachinotus ovatus,2011,2.12431471186955,0.238275479297722,2.12431471186955,0.238275479297722
Trachinotus ovatus,2012,2.00244093774082,0.300600324912313,2.00244093774082,0.300600324912313
Trachinotus ovatus,2013,1.79521186640788,0.15621928124985,1.79521186640788,0.15621928124985
Trachinotus ovatus,2014,1.83168865466315,0.15684263279498,1.83168865466315,0.15684263279498
Trachinotus ovatus,2015,2.30932853518158,0.44429561401163,2.30932853518158,0.44429561401163
Trachinotus ovatus,2016,1.12147164000362,0.713615139480495,1.12147164000362,0.713615139480495
Trachinotus ovatus,2017,0.88821567866201,0.546772171474875,0.88821567866201,0.546772171474875
Trachinotus ovatus,2018,0.60702957298571,0.754973038165908,0.60702957298571,0.754973038165908
